Team,GP,W,L,Win %,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,Plus/Minus,3PAr,eFG%,TS%,PPP,OffRtg,PACE
Atlanta Hawks,67.0,20.0,47.0,0.29850746268656714,48.61940298507463,111.7597014925373,40.635820895522386,90.54029850746268,0.44881474399129606,12.013432835820895,36.047761194029846,0.33326432593574035,18.453731343283582,23.37462686567164,0.7894770448885767,9.870149253731343,33.39253731343284,43.26268656716418,23.955223880597014,16.22089552238806,7.822388059701493,5.097014925373134,6.394029850746269,23.107462686567164,20.943283582089553,-7.962686567164179,0.3981405163034519,0.5151577593880848,0.5542254034027289,1.0427691460988102,104.27691460988102,105.81047797390636
Boston Celtics,72.0,48.0,24.0,0.6666666666666666,48.43194444444444,113.67361111111111,41.25694444444444,89.56388888888888,0.46064262010358836,12.552777777777779,34.538888888888884,0.3634389576966383,18.558333333333334,23.165277777777778,0.8011271658972361,10.675,35.41111111111111,46.080555555555556,22.977777777777778,13.840277777777779,8.273611111111112,5.634722222222221,5.484722222222222,21.572222222222223,20.669444444444444,6.293055555555556,0.38563409112055325,0.5307198461681606,0.5697547753727267,1.1044648746568324,110.44648746568325,102.00397120816726
Brooklyn Nets,72.0,35.0,37.0,0.4861111111111111,48.56527777777777,111.76249999999999,40.388888888888886,90.26666666666667,0.4474396848842934,13.083333333333334,38.14444444444444,0.34299446548208573,17.94861111111111,24.06111111111111,0.7459593627337797,10.65138888888889,37.262499999999996,47.91388888888889,24.455555555555556,15.273611111111112,6.4736111111111105,4.465277777777777,5.259722222222222,20.98611111111111,21.125,-0.5625,0.42257508616445094,0.5199101427868045,0.5540830929774965,1.0596034687268903,105.96034687268903,104.24808762547545
Charlotte Hornets,65.0,23.0,42.0,0.35384615384615387,48.447692307692314,102.88923076923078,37.31230769230769,85.9523076923077,0.4341047808265764,12.076923076923077,34.35076923076923,0.35157649587961304,16.193846153846152,21.63692307692308,0.7484357224118315,10.981538461538463,31.80307692307692,42.77538461538462,23.83230769230769,14.603076923076921,6.584615384615384,4.133846153846155,5.044615384615385,18.815384615384616,20.56923076923077,-6.747692307692308,0.3996491793302189,0.5043584098516172,0.538841932179945,1.0382983321523784,103.82983321523784,98.1783900161951
Chicago Bulls,65.0,22.0,43.0,0.3384615384615385,48.22923076923077,106.84153846153846,39.56923076923077,88.65846153846154,0.44631082112861803,12.20923076923077,35.106153846153845,0.34778035847320216,15.470769230769232,20.48769230769231,0.7551250281594953,10.466153846153846,31.384615384615383,41.85076923076923,23.25846153846154,15.46,10.007692307692308,4.075384615384615,5.904615384615385,21.783076923076923,19.170769230769228,-3.076923076923077,0.39597070868327894,0.5151662386339974,0.5469346082093666,1.0406620484949982,104.06620484949983,102.17892245366679
Cleveland Cavaliers,65.0,19.0,46.0,0.2923076923076923,48.38923076923077,106.88615384615385,40.29538461538461,87.91692307692308,0.4583347915864627,11.178461538461537,31.835384615384612,0.35113323346059055,15.118461538461538,19.93692307692308,0.7583146847750597,10.816923076923075,33.403076923076924,44.24307692307692,23.070769230769233,16.506153846153847,6.869230769230769,3.255384615384615,6.3538461538461535,18.284615384615385,19.644615384615385,-7.878461538461539,0.36210758408287536,0.521908795016274,0.5527307489375948,1.0440303212997453,104.40303212997452,101.55489396877883
Dallas Mavericks,75.0,43.0,32.0,0.5733333333333334,48.45733333333334,117.00133333333333,41.650666666666666,90.30133333333333,0.46124088237899774,15.142666666666667,41.281333333333336,0.3668163173024127,18.549333333333333,23.845333333333333,0.7779020353388504,10.546666666666667,36.39866666666667,46.94533333333333,24.65066666666667,12.708,6.1386666666666665,4.8453333333333335,4.137333333333332,19.508000000000003,21.336000000000002,4.937333333333333,0.4571508726338482,0.545086082154564,0.5804024501104307,1.136436042496914,113.64360424969139,101.98294251988001
Denver Nuggets,73.0,46.0,27.0,0.6301369863013698,48.61095890410959,111.2904109589041,42.06027397260274,88.87397260273973,0.4732574986898486,10.969863013698632,30.589041095890412,0.35862068965517246,16.22739726027397,20.90684931506849,0.7761761237059362,10.767123287671232,33.37534246575343,44.14246575342465,26.745205479452057,13.772602739726027,8.016438356164382,4.616438356164384,4.44931506849315,20.334246575342465,20.454794520547942,2.1068493150684935,0.34418446931163105,0.5349733345664169,0.5673856540725609,1.1010298794046887,110.10298794046886,99.80807755171053
Detroit Pistons,66.0,20.0,46.0,0.30303030303030304,48.368181818181824,107.23181818181817,39.31818181818182,85.7439393939394,0.4585534802353731,12.003030303030304,32.672727272727265,0.3673715451678725,16.62878787878788,22.363636363636363,0.7435636856368564,9.760606060606062,31.951515151515146,41.71212121212121,24.075757575757574,15.283333333333333,7.433333333333334,4.5227272727272725,5.584848484848484,19.683333333333334,19.80151515151515,-3.5348484848484847,0.38104999028114,0.5285469420932657,0.5609301042713527,1.060581084483234,106.0581084483234,100.33703599285779
Golden State Warriors,65.0,15.0,50.0,0.23076923076923078,48.38615384615385,106.3323076923077,38.60923076923077,88.14461538461538,0.43802143330889803,10.427692307692308,31.27230769230769,0.3334481231859104,18.683076923076925,23.244615384615386,0.8037593487325435,9.935384615384615,32.895384615384614,42.8476923076923,25.570769230769233,14.907692307692308,8.22923076923077,4.60923076923077,4.929230769230769,20.058461538461536,20.11230769230769,-8.703076923076924,0.3547840960659057,0.497172478793591,0.5404588786455717,1.0289106076223584,102.89106076223584,102.51979523703537
Houston Rockets,72.0,44.0,28.0,0.6111111111111112,48.291666666666664,117.80694444444445,40.76111111111111,90.45555555555556,0.450620316914384,15.622222222222225,45.29305555555555,0.34491429272331436,20.626388888888886,26.06388888888889,0.791378024086113,9.780555555555557,34.481944444444444,44.27222222222222,21.641666666666666,14.668055555555554,8.723611111111111,5.13611111111111,4.925,21.75277777777778,21.056944444444444,2.963888888888889,0.5007216558162386,0.5369733447979363,0.5779175156135364,1.1029459570654545,110.29459570654545,106.1660603968939
Indiana Pacers,73.0,45.0,28.0,0.6164383561643836,48.28219178082192,109.43698630136987,42.14246575342466,88.46438356164383,0.4763777698632683,10.189041095890412,28.015068493150686,0.3636985966456408,15.017808219178084,19.089041095890412,0.7867240760674561,8.742465753424659,34.11643835616438,42.81095890410958,25.895890410958902,13.243835616438357,7.450684931506849,5.161643835616439,4.590410958904109,19.797260273972604,18.801369863013697,1.9452054794520548,0.31668189349478937,0.5339661499868379,0.564902758292981,1.0796336037969416,107.96336037969417,100.77249049537537
LA Clippers,72.0,49.0,23.0,0.6805555555555556,48.28333333333333,116.34722222222223,41.5625,89.24583333333334,0.4657080162472571,12.413888888888888,33.49444444444444,0.3706253109968486,20.791666666666668,26.316666666666666,0.7900569981000634,10.654166666666667,37.0,47.669444444444444,23.737499999999997,14.605555555555554,7.0986111111111105,4.684722222222222,4.683333333333334,22.143055555555556,22.880555555555556,6.438888888888889,0.3753054141961186,0.5352568591748759,0.5769751048707527,1.1104318290033075,111.04318290033075,104.16171211598207
Los Angeles Lakers,71.0,52.0,19.0,0.7323943661971831,48.140845070422536,113.46478873239437,42.346478873239434,88.28450704225352,0.47965923231549723,11.019718309859156,31.574647887323945,0.3490052636274423,17.73661971830986,24.350704225352114,0.7283822083405633,10.653521126760564,35.06760563380281,45.74084507042254,25.41830985915493,15.169014084507042,8.626760563380282,6.577464788732394,3.7140845070422532,20.715492957746477,21.761971830985914,5.794366197183098,0.3576465332950448,0.5420694936345362,0.5730613369116945,1.0961266020782867,109.61266020782867,103.21145933294322
Memphis Grizzlies,73.0,34.0,39.0,0.4657534246575342,48.13972602739726,112.61643835616438,42.56986301369863,90.88493150684931,0.46839297018659753,10.924657534246576,31.484931506849318,0.3469805081796032,16.59315068493151,21.76986301369863,0.7622073999496604,10.323287671232878,36.20684931506849,46.550684931506844,26.916438356164385,15.242465753424659,7.905479452054795,5.46027397260274,5.294520547945205,21.167123287671235,20.202739726027396,-1.0904109589041096,0.34642631055376366,0.5284945588279625,0.5604833915292491,1.0686410463193043,106.86410463193043,105.07697456035513
Miami Heat,73.0,44.0,29.0,0.6027397260273972,48.62328767123287,112.04109589041096,39.445205479452056,84.37397260273973,0.4675044242040492,13.41095890410959,35.4041095890411,0.3787966724704972,19.73150684931507,25.204109589041096,0.7828686341649004,8.486301369863014,35.867123287671234,44.37123287671233,25.927397260273978,14.913698630136986,7.498630136986301,4.535616438356164,4.153424657534247,20.563013698630137,21.683561643835617,2.943835616438356,0.41960937119477865,0.5469777409770591,0.5868251546595309,1.0996152758193807,109.96152758193807,100.58506493872378
Milwaukee Bucks,73.0,56.0,17.0,0.7671232876712328,48.21369863013698,118.67808219178082,43.32328767123287,90.92191780821918,0.4764889337531827,13.783561643835617,38.913698630136984,0.3542084697433731,18.3013698630137,24.67397260273973,0.7417277370641794,9.46986301369863,42.23561643835616,51.6958904109589,25.873972602739727,15.090410958904108,7.216438356164383,5.8931506849315065,4.456164383561644,19.609589041095894,21.723287671232875,10.084931506849314,0.4279902972594278,0.5522878278818193,0.5830215719664035,1.1050202241596054,110.50202241596054,106.92298670303445
Minnesota Timberwolves,64.0,19.0,45.0,0.296875,48.6109375,113.265625,40.4015625,91.64375,0.44085453181477186,13.3421875,39.699999999999996,0.3360752518891688,19.112500000000004,25.3734375,0.7532483527310796,10.534375,34.26562499999999,44.8109375,23.840625,15.334375,8.6734375,5.6609375,5.5484375,21.4078125,21.6046875,-4.296875,0.43319920889313235,0.5136482984382459,0.5508596419663098,1.0525756376293829,105.25756376293829,106.25565491305326
New Orleans Pelicans,72.0,30.0,42.0,0.4166666666666667,48.43055555555556,115.8527777777778,42.56944444444444,91.61944444444445,0.4646332959403328,13.631944444444445,36.888888888888886,0.3695406626506024,17.0625,23.443055555555553,0.7278274779311571,11.054166666666667,35.42777777777778,46.52222222222222,26.843055555555555,16.40833333333333,7.486111111111111,4.975,4.8277777777777775,21.17638888888889,21.084722222222222,-1.2958333333333334,0.40263165873328677,0.5390276809265379,0.568271311775167,1.0798241916658817,107.98241916658817,106.33474275881845
New York Knicks,66.0,21.0,45.0,0.3181818181818182,48.39090909090909,105.82575757575758,39.99242424242424,89.33181818181819,0.4476839837853423,9.58030303030303,28.356060606060606,0.33785733368955384,16.313636363636363,23.477272727272727,0.6948693126815101,12.027272727272727,34.45757575757575,46.53181818181818,22.062121212121212,14.331818181818184,7.61969696969697,4.716666666666667,5.053030303030304,22.174242424242426,19.76060606060606,-6.446969696969696,0.3174239725911226,0.5013059922997336,0.5309242772527699,1.0378496771068297,103.78496771068298,101.14266391132819
Oklahoma City Thunder,72.0,44.0,28.0,0.6111111111111112,48.43333333333333,110.40277777777777,39.97222222222222,85.50277777777778,0.46749618271011334,10.697222222222223,30.13472222222222,0.35497995114531966,19.76111111111111,24.8125,0.7964175762664427,8.243055555555555,34.66527777777778,42.890277777777776,21.704166666666666,13.712500000000002,7.64861111111111,4.908333333333334,4.030555555555555,19.3125,22.7875,1.9652777777777777,0.3524414411487606,0.5300510054903999,0.5725080881442066,1.0835516612459548,108.35516612459548,100.9781142463868
Orlando Magic,73.0,33.0,40.0,0.4520547945205479,48.132876712328766,107.28082191780821,39.34657534246575,88.60684931506849,0.44405794412751415,11.061643835616438,32.275342465753425,0.3427273884809643,17.578082191780823,22.697260273972603,0.7744583257891243,10.275342465753425,34.22465753424657,44.49999999999999,23.950684931506846,12.843835616438357,8.2013698630137,5.4520547945205475,4.610958904109588,18.297260273972604,19.460273972602742,-1.0136986301369864,0.36425335868775416,0.5064777453117512,0.5440554671895268,1.0604839430422015,106.04839430422015,100.88286649400916
Philadelphia 76ers,73.0,43.0,30.0,0.589041095890411,48.206849315068496,110.72739726027396,41.10958904109589,87.8808219178082,0.46778794444531047,11.627397260273971,31.60547945205479,0.36789181692094314,16.915068493150688,22.445205479452053,0.7536161122978335,10.479452054794521,34.97397260273972,45.47534246575342,25.828767123287673,14.220547945205478,8.052054794520549,5.328767123287671,4.021917808219178,20.945205479452056,20.445205479452056,2.3876712328767127,0.3596402350630524,0.5339422942029212,0.5663416589128168,1.0909338753519207,109.09338753519206,101.06229433662014
Phoenix Suns,73.0,34.0,39.0,0.4657534246575342,48.21232876712329,113.62876712328769,41.18219178082192,88.06301369863014,0.4676445882462744,11.397260273972602,31.779452054794515,0.35863614810983235,19.87945205479452,23.836986301369862,0.8339750589046606,9.750684931506848,33.74657534246575,43.52465753424658,27.208219178082192,14.763013698630134,7.668493150684931,3.960273972602739,5.493150684931506,22.05890410958904,22.636986301369863,0.20684931506849322,0.3608717294589801,0.5323554117537255,0.5764955984256303,1.0971880958881208,109.71880958881208,103.1075186816309
Portland Trail Blazers,74.0,35.0,39.0,0.47297297297297297,48.189189189189186,114.96891891891893,42.190540540540546,91.22837837837838,0.4624716704439409,12.864864864864865,34.10405405405405,0.37722391726433413,17.736486486486488,22.064864864864866,0.8038339049485547,10.187837837837838,35.11891891891892,45.306756756756755,20.61081081081081,12.772972972972974,6.277027027027027,6.101351351351352,4.922972972972973,21.712162162162162,20.1027027027027,-1.1608108108108108,0.3738316372631797,0.532980787746819,0.5695087592839628,1.110574166726714,111.0574166726714,103.11562983735278
