Team,GP,W,L,Win %,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,Plus/Minus,3PAr,eFG%,TS%,PPP,OffRtg,PACE
Boston Celtics,8.0,5.0,3.0,0.625,48.612500000000004,118.91250000000001,42.1625,89.16250000000001,0.47287256413851114,13.887500000000001,37.0875,0.3744523087293563,20.787499999999998,25.8625,0.8037699371677137,10.5875,36.275,46.862500000000004,24.474999999999998,15.2125,8.262500000000001,5.9624999999999995,4.9875,23.099999999999998,21.099999999999998,7.35,0.41595401654282904,0.5507500350483667,0.5913573431998568,1.1307016459535786,113.07016459535785,103.84193365903829
Brooklyn Nets,8.0,5.0,3.0,0.625,48.0,119.83749999999999,43.737500000000004,91.875,0.47605442176870755,14.6625,40.3375,0.3634955066625349,17.787499999999998,23.349999999999998,0.7617773019271948,9.037500000000001,34.25,43.2875,27.724999999999998,13.2125,6.3625,3.8374999999999995,4.6625000000000005,23.5125,23.2625,-0.025000000000000133,0.439047619047619,0.5558503401360544,0.5865818559163575,1.127097362777924,112.70973627779239,106.32400000000001
Dallas Mavericks,8.0,3.0,5.0,0.375,49.85,122.4875,42.125,93.10000000000001,0.45247046186895806,13.737499999999999,39.4625,0.3481152993348115,24.5,29.8625,0.8204269568857262,9.85,36.400000000000006,46.25,26.150000000000002,12.0375,5.1625000000000005,3.65,5.2749999999999995,23.224999999999998,26.0125,-4.262499999999999,0.4238721804511278,0.5262486573576799,0.5764687333807105,1.1296771099449399,112.96771099449398,104.40312938816449
Denver Nuggets,8.0,3.0,5.0,0.375,49.9,118.5,43.8,88.8,0.4932432432432432,11.8,32.1,0.367601246105919,19.3,24.5,0.7877551020408163,10.9,32.1,43.0,28.5,14.4,7.1,4.4,4.0,22.8,24.4,-4.8,0.3614864864864865,0.5596846846846847,0.5949989957822857,1.149592549476135,114.9592549476135,99.15511022044089
Houston Rockets,8.0,4.0,4.0,0.5,48.625,115.28750000000001,38.0,88.66250000000001,0.4285915691526857,17.512500000000003,53.6,0.32672574626865675,21.775000000000002,26.4875,0.8220858895705522,5.1625000000000005,33.987500000000004,39.15,22.7625,14.775,10.775,5.2749999999999995,4.875,23.037499999999998,23.224999999999998,-3.3500000000000005,0.6045396870153672,0.5273509093472437,0.5746159673833946,1.0487403290290593,104.87403290290594,108.51652442159384
Indiana Pacers,8.0,6.0,2.0,0.75,48.0,110.3,41.9,89.1,0.4702581369248036,11.9,32.4,0.36728395061728397,14.6,18.6,0.7849462365591398,7.9,34.8,42.6,25.3,14.3,9.1,5.3,5.5,21.4,20.3,2.1,0.36363636363636365,0.5370370370370371,0.5668969203568932,1.0638092666178003,106.38092666178002,103.68399999999998
LA Clippers,8.0,5.0,3.0,0.625,48.612500000000004,117.625,41.012499999999996,85.72500000000001,0.4784193642461358,14.6,35.912499999999994,0.40654368256178214,21.0,26.8625,0.7817589576547231,8.287500000000001,36.987500000000004,45.275,22.775000000000002,13.1625,6.875,2.4625000000000004,3.0,22.912499999999998,23.412499999999998,5.875,0.41892680081656447,0.5635753864100319,0.6029299447944271,1.1484629391863854,114.84629391863854,101.12905116996657
Los Angeles Lakers,8.0,3.0,5.0,0.375,48.0,106.41250000000001,37.775,86.28750000000001,0.4377806750688106,9.862499999999999,32.587500000000006,0.30264672036823925,21.0,29.037499999999998,0.7232027550581146,11.0875,31.375,42.4625,21.6125,15.737499999999999,8.887500000000001,4.75,3.5124999999999997,21.4875,24.224999999999998,-7.012500000000001,0.37766188613646245,0.4949297406924525,0.5370896592102076,1.0260186667180902,102.60186667180902,103.714
Memphis Grizzlies,8.0,2.0,6.0,0.25,48.625,112.60000000000001,40.862500000000004,90.1125,0.45346095158829247,10.987499999999999,34.787499999999994,0.3158462091268416,19.887500000000003,25.587500000000002,0.7772349780166097,9.387500000000001,35.737500000000004,45.125,25.962500000000002,15.1,6.9875,4.387499999999999,4.887499999999999,23.9875,23.837500000000002,-0.9750000000000001,0.3860452212512137,0.5144264114301568,0.5553856625662172,1.051515873127046,105.15158731270459,105.70710539845759
Miami Heat,8.0,3.0,5.0,0.375,48.0,111.1,38.0,84.3,0.45077105575326215,13.9,39.9,0.3483709273182958,21.3,25.9,0.8223938223938224,8.5,34.5,43.0,25.4,15.0,8.4,5.1,3.4,22.3,23.0,0.6,0.47330960854092524,0.533214709371293,0.5804840327704397,1.0871266977181102,108.71266977181102,102.19599999999998
Milwaukee Bucks,8.0,3.0,5.0,0.375,48.612500000000004,118.91250000000001,41.275,88.72500000000001,0.46520146520146516,14.225,41.262499999999996,0.3447440169645562,22.1375,29.712500000000002,0.7450567942785022,9.275,42.275,51.4625,25.525000000000002,16.662499999999998,5.7625,4.8999999999999995,3.6,23.025000000000002,25.025000000000002,0.26250000000000007,0.4650605804451957,0.5453648915187376,0.5840582130385026,1.0890819335812285,108.90819335812284,107.81029570583696
New Orleans Pelicans,8.0,2.0,6.0,0.25,48.0,113.10000000000001,42.012499999999996,87.0,0.4829022988505747,10.737499999999999,30.912499999999998,0.3473513950667206,18.337500000000002,25.2625,0.7258782780801585,9.75,32.625,42.375,25.5,17.849999999999998,6.6625000000000005,3.75,4.8625,22.375,25.099999999999998,-4.9750000000000005,0.355316091954023,0.5446120689655172,0.5763615330911018,1.0648163403646362,106.48163403646362,106.21549999999998
Oklahoma City Thunder,8.0,4.0,4.0,0.5,49.3,107.6,37.6,88.6,0.4243792325056434,13.0,36.6,0.3551912568306011,19.4,24.8,0.782258064516129,9.5,35.3,44.8,20.3,15.6,7.9,4.0,3.5,23.1,22.4,-1.8,0.41309255079006774,0.4977426636568849,0.5406383149770881,1.0188236185281976,101.88236185281976,102.82709939148074
Orlando Magic,8.0,3.0,5.0,0.375,48.612500000000004,114.6125,40.137499999999996,86.91250000000001,0.46181504386595706,12.137500000000001,34.237500000000004,0.35450894487039064,22.287499999999998,27.7375,0.8035150968904912,9.5875,34.775000000000006,44.362500000000004,23.474999999999998,14.612499999999999,7.0375000000000005,3.0,3.225,23.875,21.5,-1.375,0.3939306774054365,0.5316410182654968,0.5781677209762199,1.1005406080159783,110.05406080159783,102.82984829004884
Philadelphia 76ers,8.0,4.0,4.0,0.5,48.0,120.1,43.6,89.5,0.48715083798882686,13.3,31.9,0.41692789968652044,19.6,25.4,0.7716535433070867,11.4,33.9,45.3,25.3,14.3,6.9,5.0,5.4,23.4,21.6,3.8,0.35642458100558655,0.5614525139664804,0.5964678771504628,1.1595350274194793,115.95350274194793,103.57599999999998
Phoenix Suns,8.0,8.0,0.0,1.0,48.0,122.28750000000001,44.5375,89.97500000000001,0.4949986107252014,13.012500000000001,32.349999999999994,0.40224111282843905,20.287499999999998,22.462500000000002,0.9031719532554255,9.3375,37.725,47.15,27.599999999999998,12.137500000000001,6.5,3.6125000000000003,4.2749999999999995,21.287499999999998,21.0125,13.0875,0.3595443178660738,0.5673103639899972,0.6123039100326962,1.191206768070837,119.1206768070837,102.6585
